Pressure(bar),Loading(mol/kg)
0.1,0.050293506
0.3,0.153055898
0.5,0.256662468
0.7,0.353093529
0.9,0.459557315
1.1,0.55748192
1.3,0.675699257
1.5,0.780864309
1.7,0.87927594
1.9,1.004214229
2.1,1.104801241
2.3,1.213245598
2.5,1.306786974
2.7,1.435718873
2.9,1.555786906
3.1,1.677413422
3.3,1.823196405
3.5,1.905049167
3.7,2.106125785
3.9,2.138269472
4,2.225674325
