pressure(bar),loading_abs_avg(mol/kg)
0.2,0
0.8,0
1.4,0
2.0,0
2.6,0
3.2,0
3.8,0
4.4,0
5.0,0
5.6,0
6.2,0
6.8,0
7.4,0
8.0,0
8.6,0
9.2,0
9.8,0
10.2,0
